,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Hilo,40,US,1562827789,83,19.71,-155.08,79.0,8.5
1,Longyearbyen,75,NO,1562827790,87,78.22,15.63,44.6,2.24
2,Clyde River,1,CA,1562827792,71,70.47,-68.59,50.0,6.67
3,San Patricio,80,PY,1562827793,82,-26.98,-56.83,64.31,8.25
4,Ubauro,0,PK,1562827795,26,28.16,69.73,107.69,16.55
5,Punta Arenas,90,CL,1562827796,93,-53.16,-70.91,37.4,6.93
6,Hobart,75,AU,1562827797,57,-42.88,147.33,51.8,11.41
7,Tuktoyaktuk,100,CA,1562827799,95,69.44,-133.03,35.87,13.44
8,Amuntai,49,ID,1562827800,38,-2.42,115.25,97.61,1.28
9,Kawhia,9,NZ,1562827802,90,-38.07,174.82,53.01,5.01
10,Bambous Virieux,40,MU,1562827804,69,-20.34,57.76,78.01,5.82
11,Tessalit,15,ML,1562827805,28,20.2,1.01,86.81,6.46
12,Port Alfred,0,ZA,1562827629,73,-33.59,26.89,57.99,1.99
13,Hailar,23,CN,1562827808,35,49.2,119.7,83.57,5.37
14,Port-Gentil,40,GA,1562827809,100,-0.72,8.78,73.4,2.24
15,Ushuaia,90,AR,1562827811,86,-54.81,-68.31,37.4,3.13
16,Lavumisa,0,ZA,1562827812,29,-27.31,31.88,58.91,5.03
17,Wanganui,17,NZ,1562827814,78,-39.93,175.05,53.01,3.0
18,Sosnovo-Ozerskoye,65,RU,1562827815,62,52.53,111.54,71.15,16.28
19,Tiksi,100,RU,1562827558,54,71.64,128.87,55.49,6.33
20,Saint George,75,GR,1562827818,73,39.45,22.34,73.0,8.05
21,Rikitea,13,PF,1562827819,81,-23.12,-134.97,73.49,17.72
22,Port Elizabeth,1,US,1562827820,93,39.31,-74.98,73.99,5.08
23,Kapaa,75,US,1562827822,74,22.08,-159.32,80.6,14.99
24,Abha,5,SA,1562827823,21,18.22,42.5,82.4,8.05
25,Hermanus,0,ZA,1562827825,99,-34.42,19.24,53.01,9.57
26,East London,0,ZA,1562827826,87,-33.02,27.91,53.6,9.17
27,Dingle,16,PH,1562827828,60,11.0,122.67,88.07,4.59
28,Dikson,100,RU,1562827830,97,73.51,80.55,31.37,10.98
29,Shimoda,90,JP,1562827831,78,34.7,138.93,71.6,6.93
30,Puerto Ayora,33,EC,1562827733,83,-0.74,-90.35,68.63,5.75
31,Mataura,26,NZ,1562827834,91,-46.19,168.86,46.0,1.01
32,Albany,1,US,1562827835,100,42.65,-73.75,73.0,4.7
33,Alyangula,63,AU,1562827837,58,-13.85,136.42,82.4,8.05
34,Bluff,3,AU,1562827838,44,-23.58,149.07,73.85,8.25
35,Jamestown,85,AU,1562827839,69,-33.21,138.6,57.29,17.58
36,Llandrindod Wells,97,GB,1562827841,84,52.24,-3.38,64.0,1.01
37,New Norfolk,75,AU,1562827842,57,-42.78,147.06,51.8,11.41
38,Petropavlovka,41,RU,1562827843,86,50.61,105.32,60.35,6.87
39,Cape Town,0,ZA,1562827845,100,-33.93,18.42,55.99,2.24
40,Beisfjord,40,NO,1562827846,82,68.38,17.6,59.0,6.93
41,Dunedin,0,NZ,1562827583,91,-45.87,170.5,48.0,3.0
42,Urdoma,100,RU,1562827849,82,61.74,48.55,48.29,8.68
43,Georgetown,40,GY,1562827850,100,6.8,-58.16,73.4,4.7
44,Arraial do Cabo,33,BR,1562827852,80,-22.97,-42.02,62.51,11.81
45,Ganta,95,LR,1562827853,99,7.31,-8.54,69.53,1.95
46,Tasiilaq,82,GL,1562827855,75,65.61,-37.64,42.8,5.82
47,Pangai,75,TO,1562827856,94,-19.8,-174.35,73.4,11.41
48,Kitui,91,KE,1562827858,72,-1.37,38.02,70.79,4.79
49,Kuusamo,40,FI,1562827824,65,65.96,29.19,46.4,6.93
50,Puerto Ayacucho,10,CO,1562827860,92,5.66,-67.63,72.05,3.2
51,Atuona,18,PF,1562827862,80,-9.8,-139.03,80.69,17.76
52,Dzhebariki-Khaya,86,RU,1562827863,43,62.22,135.8,84.11,3.69
53,Cherskiy,58,RU,1562827865,29,68.75,161.3,82.85,5.06
54,Inhambane,0,MZ,1562827866,64,-23.87,35.38,65.03,3.47
55,Qaanaaq,91,GL,1562827868,68,77.48,-69.36,39.65,3.11
56,Morros,0,BR,1562827869,88,-2.87,-44.04,77.0,4.7
57,Torbay,90,CA,1562827871,100,47.66,-52.73,48.0,3.36
